"County","Election District","Election Precinct","Cong","Legs","Candidate Name","Party","Office Name","Office District","Winner","Write-In?","Election Night Votes","Election Night Votes Against" 
"02","004","024","02","32","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"02","004","024","02","32","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"02","004","024","02","32","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"02","004","024","02","32","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"02","004","024","02","32","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"02","004","024","02","32","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"02","004","024","02","32","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"02","004","024","02","32","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"02","004","024","02","32","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"02","004","024","02","32","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"02","004","024","02","32","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"02","004","024","02","32","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"02","004","024","02","32","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"02","004","024","02","32","Other Write-Ins","BOT","President - Vice Pres","","","Y","6",""
"02","004","024","02","32","Ben Cardin","DEM","U.S. Senator           ","","Y","","966",""
"02","004","024","02","32","Daniel John Bongino","REP","U.S. Senator           ","","","","248",""
"02","004","024","02","32","Dean Ahmad","LIB","U.S. Senator           ","","","","20",""
"02","004","024","02","32","S. Rob Sobhani","UNF","U.S. Senator           ","","","","203",""
"02","004","024","02","32","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"02","004","024","02","32","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"02","004","024","02","32","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"02","004","024","02","32","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"02","004","024","02","32","Other Write-Ins","BOT","U.S. Senator           ","","","Y","0",""
"02","004","024","02","32","C. A. Dutch Ruppersberger","DEM","Rep in Congress","02","Y","","1071",""
"02","004","024","02","32","Nancy C. Jacobs","REP","Rep in Congress","02","","","300",""
"02","004","024","02","32","Leo Wayne Dymowski","LIB","Rep in Congress","02","","","43",""
"02","004","024","02","32","Ray Bly","REP","Rep in Congress","02","","Y","0",""
"02","004","024","02","32","Other Write-Ins","BOT","Rep in Congress","02","","Y","1",""
"02","004","024","02","32","Pamela L. North","BOT","Judge of the Circuit Court","05","Y","","1191",""
"02","004","024","02","32","Other Write-Ins","BOT","Judge of the Circuit Court","05","","Y","10",""
"02","004","024","02","32","Stuart R. Berger","BOT","Judge Special Appeals At Large","","Y","","1101","161"
"02","004","024","02","32","Patricia Ray Nalley","NON","Board of Education At Large","","Y","","1100","168"
"02","004","024","02","32","Stacy L. Korbelak","NON","Board of Education","21","Y","","1079","176"
"02","004","024","02","32","Amalie Elizabeth Brandenburg","NON","Board of Education","33","Y","","1079","175"
"02","005","001","03","30","Barack Obama","DEM","President - Vice Pres","","Y","","634",""
"02","005","001","03","30","Mitt Romney","REP","President - Vice Pres","","","","799",""
"02","005","001","03","30","Gary Johnson","LIB","President - Vice Pres","","","","17",""
"02","005","001","03","30","Jill Stein","GRN","President - Vice Pres","","","","8",""
"02","005","001","03","30","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"02","005","001","03","30","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"02","005","001","03","30","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"02","005","001","03","30","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"02","005","001","03","30","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"02","005","001","03","30","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"02","005","001","03","30","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"02","005","001","03","30","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"02","005","001","03","30","James Clymer","CON","President - Vice Pres","","","Y","0",""
"02","005","001","03","30","Virgil Goode","CON","President - Vice Pres","","","Y","1",""
"02","005","001","03","30","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"02","005","001","03","30","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"02","005","001","03","30","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"02","005","001","03","30","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"02","005","001","03","30","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"02","005","001","03","30","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"02","005","001","03","30","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"02","005","001","03","30","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"02","005","001","03","30","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"02","005","001","03","30","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"02","005","001","03","30","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"02","005","001","03","30","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"02","005","001","03","30","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"02","005","001","03","30","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"02","005","001","03","30","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"02","005","001","03","30","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"02","005","001","03","30","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"02","005","001","03","30","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"02","005","001","03","30","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"02","005","001","03","30","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"02","005","001","03","30","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"02","005","001","03","30","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"02","005","001","03","30","Other Write-Ins","BOT","President - Vice Pres","","","Y","5",""
"02","005","001","03","30","Ben Cardin","DEM","U.S. Senator           ","","Y","","556",""
"02","005","001","03","30","Daniel John Bongino","REP","U.S. Senator           ","","","","678",""
"02","005","001","03","30","Dean Ahmad","LIB","U.S. Senator           ","","","","12",""
"02","005","001","03","30","S. Rob Sobhani","UNF","U.S. Senator           ","","","","182",""
"02","005","001","03","30","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"02","005","001","03","30","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"02","005","001","03","30","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"02","005","001","03","30","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"02","005","001","03","30","Other Write-Ins","BOT","U.S. Senator           ","","","Y","0",""
"02","005","001","03","30","John Sarbanes","DEM","Rep in Congress","03","Y","","629",""
"02","005","001","03","30","Eric Delano Knowles","REP","Rep in Congress","03","","","714",""
"02","005","001","03","30","Paul W. Drgos, Jr.","LIB","Rep in Congress","03","","","49",""
"02","005","001","03","30","Other Write-Ins","BOT","Rep in Congress","03","","Y","2",""
"02","005","001","03","30","Pamela L. North","BOT","Judge of the Circuit Court","05","Y","","1080",""
"02","005","001","03","30","Other Write-Ins","BOT","Judge of the Circuit Court","05","","Y","20",""
"02","005","001","03","30","Stuart R. Berger","BOT","Judge Special Appeals At Large","","Y","","931","203"
"02","005","001","03","30","Patricia Ray Nalley","NON","Board of Education At Large","","Y","","897","255"
"02","005","001","03","30","Stacy L. Korbelak","NON","Board of Education","21","Y","","877","249"
"02","005","001","03","30","Amalie Elizabeth Brandenburg","NON","Board of Education","33","Y","","897","243"
"02","005","002","03","30","Barack Obama","DEM","President - Vice Pres","","Y","","656",""
"02","005","002","03","30","Mitt Romney","REP","President - Vice Pres","","","","730",""
"02","005","002","03","30","Gary Johnson","LIB","President - Vice Pres","","","","16",""
"02","005","002","03","30","Jill Stein","GRN","President - Vice Pres","","","","10",""
"02","005","002","03","30","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"02","005","002","03","30","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"02","005","002","03","30","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"02","005","002","03","30","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"02","005","002","03","30","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"02","005","002","03","30","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"02","005","002","03","30","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"02","005","002","03","30","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"02","005","002","03","30","James Clymer","CON","President - Vice Pres","","","Y","0",""
"02","005","002","03","30","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"02","005","002","03","30","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"02","005","002","03","30","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"02","005","002","03","30","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"02","005","002","03","30","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"02","005","002","03","30","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"02","005","002","03","30","Merlin Miller","OTH","President - Vice Pres","","","Y","1",""
"02","005","002","03","30","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"02","005","002","03","30","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"02","005","002","03","30","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"02","005","002","03","30","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"02","005","002","03","30","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"02","005","002","03","30","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"02","005","002","03","30","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"02","005","002","03","30","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"02","005","002","03","30","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"02","005","002","03","30","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"02","005","002","03","30","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"02","005","002","03","30","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"02","005","002","03","30","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"02","005","002","03","30","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"02","005","002","03","30","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"02","005","002","03","30","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"02","005","002","03","30","Other Write-Ins","BOT","President - Vice Pres","","","Y","4",""
"02","005","002","03","30","Ben Cardin","DEM","U.S. Senator           ","","Y","","546",""
"02","005","002","03","30","Daniel John Bongino","REP","U.S. Senator           ","","","","579",""
"02","005","002","03","30","Dean Ahmad","LIB","U.S. Senator           ","","","","13",""
"02","005","002","03","30","S. Rob Sobhani","UNF","U.S. Senator           ","","","","250",""
"02","005","002","03","30","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"02","005","002","03","30","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"02","005","002","03","30","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"02","005","002","03","30","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"02","005","002","03","30","Other Write-Ins","BOT","U.S. Senator           ","","","Y","6",""
"02","005","002","03","30","John Sarbanes","DEM","Rep in Congress","03","Y","","684",""
"02","005","002","03","30","Eric Delano Knowles","REP","Rep in Congress","03","","","631",""
"02","005","002","03","30","Paul W. Drgos, Jr.","LIB","Rep in Congress","03","","","36",""
"02","005","002","03","30","Other Write-Ins","BOT","Rep in Congress","03","","Y","8",""
"02","005","002","03","30","Pamela L. North","BOT","Judge of the Circuit Court","05","Y","","1079",""
"02","005","002","03","30","Other Write-Ins","BOT","Judge of the Circuit Court","05","","Y","14",""
"02","005","002","03","30","Stuart R. Berger","BOT","Judge Special Appeals At Large","","Y","","950","175"
"02","005","002","03","30","Patricia Ray Nalley","NON","Board of Education At Large","","Y","","918","225"
"02","005","002","03","30","Stacy L. Korbelak","NON","Board of Education","21","Y","","890","233"
"02","005","002","03","30","Amalie Elizabeth Brandenburg","NON","Board of Education","33","Y","","882","230"
"02","005","003","04","30","Barack Obama","DEM","President - Vice Pres","","Y","","435",""
"02","005","003","04","30","Mitt Romney","REP","President - Vice Pres","","","","553",""
"02","005","003","04","30","Gary Johnson","LIB","President - Vice Pres","","","","10",""
"02","005","003","04","30","Jill Stein","GRN","President - Vice Pres","","","","12",""
"02","005","003","04","30","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"02","005","003","04","30","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"02","005","003","04","30","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"02","005","003","04","30","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"02","005","003","04","30","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"02","005","003","04","30","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"02","005","003","04","30","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"02","005","003","04","30","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"02","005","003","04","30","James Clymer","CON","President - Vice Pres","","","Y","0",""
"02","005","003","04","30","Virgil Goode","CON","President - Vice Pres","","","Y","2",""
"02","005","003","04","30","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"02","005","003","04","30","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"02","005","003","04","30","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"02","005","003","04","30","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"02","005","003","04","30","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"02","005","003","04","30","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"02","005","003","04","30","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"02","005","003","04","30","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"02","005","003","04","30","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"02","005","003","04","30","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"02","005","003","04","30","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"02","005","003","04","30","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"02","005","003","04","30","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"02","005","003","04","30","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"02","005","003","04","30","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"02","005","003","04","30","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"02","005","003","04","30","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"02","005","003","04","30","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"02","005","003","04","30","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"02","005","003","04","30","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"02","005","003","04","30","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"02","005","003","04","30","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"02","005","003","04","30","Other Write-Ins","BOT","President - Vice Pres","","","Y","2",""
"02","005","003","04","30","Ben Cardin","DEM","U.S. Senator           ","","Y","","356",""
"02","005","003","04","30","Daniel John Bongino","REP","U.S. Senator           ","","","","423",""
"02","005","003","04","30","Dean Ahmad","LIB","U.S. Senator           ","","","","12",""
"02","005","003","04","30","S. Rob Sobhani","UNF","U.S. Senator           ","","","","200",""
"02","005","003","04","30","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"02","005","003","04","30","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"02","005","003","04","30","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"02","005","003","04","30","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"02","005","003","04","30","Other Write-Ins","BOT","U.S. Senator           ","","","Y","1",""
"02","005","003","04","30","Donna F. Edwards","DEM","Rep in Congress","04","Y","","398",""
"02","005","003","04","30","Faith M. Loudon","REP","Rep in Congress","04","","","521",""
"02","005","003","04","30","Scott Soffen","LIB","Rep in Congress","04","","","31",""
"02","005","003","04","30","Other Write-Ins","BOT","Rep in Congress","04","","Y","3",""
"02","005","003","04","30","Pamela L. North","BOT","Judge of the Circuit Court","05","Y","","772",""
"02","005","003","04","30","Other Write-Ins","BOT","Judge of the Circuit Court","05","","Y","3",""
"02","005","003","04","30","Stuart R. Berger","BOT","Judge Special Appeals At Large","","Y","","677","117"
"02","005","003","04","30","Patricia Ray Nalley","NON","Board of Education At Large","","Y","","641","175"
"02","005","003","04","30","Stacy L. Korbelak","NON","Board of Education","21","Y","","631","176"
"02","005","003","04","30","Amalie Elizabeth Brandenburg","NON","Board of Education","33","Y","","634","168"
"02","005","004","04","30","Barack Obama","DEM","President - Vice Pres","","Y","","509",""
"02","005","004","04","30","Mitt Romney","REP","President - Vice Pres","","","","745",""
"02","005","004","04","30","Gary Johnson","LIB","President - Vice Pres","","","","22",""
"02","005","004","04","30","Jill Stein","GRN","President - Vice Pres","","","","8",""
"02","005","004","04","30","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"02","005","004","04","30","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"02","005","004","04","30","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"02","005","004","04","30","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"02","005","004","04","30","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"02","005","004","04","30","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"02","005","004","04","30","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"02","005","004","04","30","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"02","005","004","04","30","James Clymer","CON","President - Vice Pres","","","Y","0",""
"02","005","004","04","30","Virgil Goode","CON","President - Vice Pres","","","Y","1",""
"02","005","004","04","30","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"02","005","004","04","30","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"02","005","004","04","30","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"02","005","004","04","30","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"02","005","004","04","30","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"02","005","004","04","30","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"02","005","004","04","30","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"02","005","004","04","30","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"02","005","004","04","30","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"02","005","004","04","30","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"02","005","004","04","30","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"02","005","004","04","30","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"02","005","004","04","30","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"02","005","004","04","30","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"02","005","004","04","30","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"02","005","004","04","30","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"02","005","004","04","30","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"02","005","004","04","30","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"02","005","004","04","30","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"02","005","004","04","30","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"02","005","004","04","30","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"02","005","004","04","30","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"02","005","004","04","30","Other Write-Ins","BOT","President - Vice Pres","","","Y","5",""
"02","005","004","04","30","Ben Cardin","DEM","U.S. Senator           ","","Y","","433",""
"02","005","004","04","30","Daniel John Bongino","REP","U.S. Senator           ","","","","562",""
"02","005","004","04","30","Dean Ahmad","LIB","U.S. Senator           ","","","","22",""
"02","005","004","04","30","S. Rob Sobhani","UNF","U.S. Senator           ","","","","243",""
"02","005","004","04","30","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"02","005","004","04","30","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"02","005","004","04","30","Brandy Baker","UNF","U.S. Senator           ","","","Y","1",""
"02","005","004","04","30","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"02","005","004","04","30","Other Write-Ins","BOT","U.S. Senator           ","","","Y","1",""
"02","005","004","04","30","Donna F. Edwards","DEM","Rep in Congress","04","Y","","454",""
"02","005","004","04","30","Faith M. Loudon","REP","Rep in Congress","04","","","693",""
"02","005","004","04","30","Scott Soffen","LIB","Rep in Congress","04","","","62",""
"02","005","004","04","30","Other Write-Ins","BOT","Rep in Congress","04","","Y","1",""
"02","005","004","04","30","Pamela L. North","BOT","Judge of the Circuit Court","05","Y","","955",""
"02","005","004","04","30","Other Write-Ins","BOT","Judge of the Circuit Court","05","","Y","16",""
"02","005","004","04","30","Stuart R. Berger","BOT","Judge Special Appeals At Large","","Y","","798","220"
"02","005","004","04","30","Patricia Ray Nalley","NON","Board of Education At Large","","Y","","784","242"
"02","005","004","04","30","Stacy L. Korbelak","NON","Board of Education","21","Y","","770","241"
"02","005","004","04","30","Amalie Elizabeth Brandenburg","NON","Board of Education","33","Y","","762","235"
"02","005","005","04","33A","Barack Obama","DEM","President - Vice Pres","","Y","","517",""
"02","005","005","04","33A","Mitt Romney","REP","President - Vice Pres","","","","561",""
"02","005","005","04","33A","Gary Johnson","LIB","President - Vice Pres","","","","22",""
"02","005","005","04","33A","Jill Stein","GRN","President - Vice Pres","","","","6",""
"02","005","005","04","33A","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"02","005","005","04","33A","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"02","005","005","04","33A","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"02","005","005","04","33A","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"02","005","005","04","33A","Santa Claus","IND","President - Vice Pres","","","Y","1",""
"02","005","005","04","33A","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"02","005","005","04","33A","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"02","005","005","04","33A","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"02","005","005","04","33A","James Clymer","CON","President - Vice Pres","","","Y","0",""
"02","005","005","04","33A","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"02","005","005","04","33A","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"02","005","005","04","33A","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"02","005","005","04","33A","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"02","005","005","04","33A","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"02","005","005","04","33A","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"02","005","005","04","33A","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"02","005","005","04","33A","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"02","005","005","04","33A","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"02","005","005","04","33A","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"02","005","005","04","33A","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"02","005","005","04","33A","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"02","005","005","04","33A","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"02","005","005","04","33A","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"02","005","005","04","33A","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"02","005","005","04","33A","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"02","005","005","04","33A","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"02","005","005","04","33A","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"02","005","005","04","33A","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"02","005","005","04","33A","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"02","005","005","04","33A","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"02","005","005","04","33A","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"02","005","005","04","33A","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"02","005","005","04","33A","Other Write-Ins","BOT","President - Vice Pres","","","Y","0",""
"02","005","005","04","33A","Ben Cardin","DEM","U.S. Senator           ","","Y","","445",""
"02","005","005","04","33A","Daniel John Bongino","REP","U.S. Senator           ","","","","474",""
"02","005","005","04","33A","Dean Ahmad","LIB","U.S. Senator           ","","","","15",""
"02","005","005","04","33A","S. Rob Sobhani","UNF","U.S. Senator           ","","","","146",""
"02","005","005","04","33A","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"02","005","005","04","33A","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"02","005","005","04","33A","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"02","005","005","04","33A","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"02","005","005","04","33A","Other Write-Ins","BOT","U.S. Senator           ","","","Y","0",""
"02","005","005","04","33A","Donna F. Edwards","DEM","Rep in Congress","04","Y","","461",""
"02","005","005","04","33A","Faith M. Loudon","REP","Rep in Congress","04","","","557",""
"02","005","005","04","33A","Scott Soffen","LIB","Rep in Congress","04","","","35",""
"02","005","005","04","33A","Other Write-Ins","BOT","Rep in Congress","04","","Y","2",""
"02","005","005","04","33A","Pamela L. North","BOT","Judge of the Circuit Court","05","Y","","823",""
"02","005","005","04","33A","Other Write-Ins","BOT","Judge of the Circuit Court","05","","Y","5",""
"02","005","005","04","33A","Stuart R. Berger","BOT","Judge Special Appeals At Large","","Y","","719","134"
"02","005","005","04","33A","Patricia Ray Nalley","NON","Board of Education At Large","","Y","","699","172"
"02","005","005","04","33A","Stacy L. Korbelak","NON","Board of Education","21","Y","","677","172"
"02","005","005","04","33A","Amalie Elizabeth Brandenburg","NON","Board of Education","33","Y","","672","177"
"02","005","006","04","33A","Barack Obama","DEM","President - Vice Pres","","Y","","406",""
"02","005","006","04","33A","Mitt Romney","REP","President - Vice Pres","","","","516",""
"02","005","006","04","33A","Gary Johnson","LIB","President - Vice Pres","","","","11",""
"02","005","006","04","33A","Jill Stein","GRN","President - Vice Pres","","","","7",""
"02","005","006","04","33A","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"02","005","006","04","33A","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"02","005","006","04","33A","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"02","005","006","04","33A","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"02","005","006","04","33A","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"02","005","006","04","33A","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"02","005","006","04","33A","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"02","005","006","04","33A","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"02","005","006","04","33A","James Clymer","CON","President - Vice Pres","","","Y","0",""
