"","jobtitle","joblink","jobLevel","budget","date","content","tags","numberOFfreelancers","totalspent","customerscore","country","customertype","score","Nfeedback"
"52","Google Analytics Specialist","https://www.upwork.com/job/Google-Analytics-Specialist_~012666e253d22dbc32/","Intermediate",NA,2019-07-01,"Google Analytics is linked to our website specialopstools.com. However, only part of metrics are showing. And some data is not pulling from where it should. Looking for someone to get into our account and fix what is needed.","Google Analytics",NA,"$10k+ ","4.41 Stars, based on 9 feedbacks","United States",NA,4.41,9
"53","Looking for Japanese speaking analysts for data analysis project","https://www.upwork.com/job/Looking-for-Japanese-speaking-analysts-for-data-analysis-project_~019f35f25f8fec8a49/","Entrylevel",10000,2019-07-01,"Hi there dear Japanese friends, I am looking for 4-5 Japanese native speaking analyst to undertake a project of data analysis for one of our clients: one of the largest retailers in the world. The task is explained in a briefing that can be shared with anybody potentially interested in the project. Project timeframe: 10 weeks Project trial period: starting ASAP Pay: 1€ per single data entry Total nr of entries: 10,000 Get in touch with me to learn more! less",NA,NA,"$900+ ","5.00 Stars, based on 2 feedbacks","Germany",NA,5,2
"54","Looking for a Business/Data Analyst to Collect Mobile Games KPIs and build Dashboards","https://www.upwork.com/job/Looking-for-Business-Data-Analyst-Collect-Mobile-Games-KPIs-and-build-Dashboards_~0160b3f2301c0b07e0/","Entrylevel",NA,2019-07-01,"Hello I’m co-founder at Pixowl, a mobile game studio focused on world builder games on iOS & Android. I’m looking for a Business & Data Analyst assistant with a passion for Numbers & Gaming, in order to assist us on the Analysis and Collection of the main KPIs and Metrics for our mobile games for our business, to help us find & leverage new opportunities. We are collecting the data from 5 systems: iTunes Connect, Facebook, AppFigures, Leanplum and Adjust. We can grant you access via sub-accounts, where you can export data from CSV CSV files. Attached example screenshots of the reports we are building on daily basis in order to assist us on our marketing and business strategy decisions I am looking at someone who is very fluent with Excel/Google Spreadsheet, Data Entry and Numbers, who can not only assist in data-entry but also in building dashboards that will help surface the performance and help us take better decisions We will begin the collaboration with 1 spreadsheet and if we are satisfied, will expand it to more as we are maintaining several dashboards per game. We are looking at making you THE business/data analyst of the studio :) Looking forward your proposal less",NA,NA,"$4k+ ","3.83 Stars, based on 5 feedbacks","United States",NA,3.83,5
"55","Gmail time series analysis","https://www.upwork.com/job/Gmail-time-series-analysis_~01293673d95535d384/","Intermediate",200,2019-07-01,"We need a series of scripts that will analyze a user's Gmail behavior. The necessary metrics are as followed: emails received emails sent avg email chain length avg emails per day (by day)/week/month send vs. receive ratio word counter received/sent avg response time (to/from) from receipt usage blocks (morning/noon/afternoon) * All metrics should be in from of Total and binned into time increments (i.e. total emails received today is X, and a distribution of total mail received by hour) * All scripts should be able to receive a time span arguement and calculate accordingly (e.g. 'last_7d', 'last_30d', '24hrs', '48'hrs' etc) The project MUST be written in Python and output and working datatypes must be pandas DataFrames The developer will need to pull the data from Gmail through the Gmail API and write scripts that will produce all the relevant dataframes less","Python",NA,"$800 ","4.11 Stars, based on 3 feedbacks","United States",NA,4.11,3
"56","Advanced Excel Expert Needed For Analyzing 2 Data Sets","https://www.upwork.com/job/Advanced-Excel-Expert-Needed-For-Analyzing-Data-Sets_~01725141d244ec1f7b/","Expert",NA,2019-07-01,"-Need one comprehensive Excel sheet with a graph that analyzes 2 data sets to match relevant correlating data. -Need advance level Excel expert -Someone skilled in v-lookup and pivot tables is a plus",NA,NA,"$0 ","No feedback yet","United States",NA,NA,NA
"57","Google Adsense Custom Parameter Tracking","https://www.upwork.com/job/Google-Adsense-Custom-Parameter-Tracking_~01129dc415db6d6c61/","Expert",30,2019-07-01,"I need some one to tell me how to... 1. Add custom parameters to google adsense ads 2. Run reports based on these custom parameters in adsense I buy traffic to my site from many sources and sub sources so I want to better understand my earnings fo ... more","Google AdSense",NA,"$10k+ ","4.96 Stars, based on 22 feedbacks","United States",NA,4.96,22
"58","Web Analytics Setup: Basic GTM event tracking and GA check (tracking codes already installed)","https://www.upwork.com/job/Web-Analytics-Setup-Basic-GTM-event-tracking-and-check-tracking-codes-already-installed_~011f5804e31d6c709c/","Intermediate",NA,2019-07-01,"Client: The client is a property management website that has been relaunched and needs a proper web tracking setup in GTM and GA. Your task: - Go through the site's Google Analytics and GTM setup and check for errors (both are running) - Set up basic events tracking for a list of events that I will give you - Make any tracking suggestions that you would find valuable - Complete the tracking checklist that I give to you Your quality of work: - You adhere to all naming conventions I give you - You make sure that you set everything up in an orderly manner so that it is comprehensible without further explanation what you set up - You make me aware of anything I could have missed :) less",NA,NA,"$900+ ","4.90 Stars, based on 2 feedbacks","Austria",NA,4.9,2
"59","Social Media Reporting","https://www.upwork.com/job/Social-Media-Reporting_~01a05ee7a0236c0891/","Entrylevel",NA,2019-07-01,"I am looking to outsource the EOM reporting for my SMM clients, as my business has grown and I cannot keep up with the reporting. The reports are for Facebook, Instagram, LinkedIn and Twitter and basic Google Anylytics. I am after someone who is proficient at collating the data into an easy to read report, in a professional layout to present to the client. This will be ongoing monthly with up to 5-8 clients. less","Microsoft Excel",NA,"$0 ","No feedback yet","Australia",NA,NA,NA
"60","Skip trace a multifamily LLC Onwers","https://www.upwork.com/job/Skip-trace-multifamily-LLC-Onwers_~01acc6b1bbd030e46a/","Entrylevel",100,2019-07-01,"I have a 435 records of Multifamily properties that I need to skip race the LLC owners. The skip tracing should be done using Lexis Nexis application so you need to have access to it. The skip tracing is for the names and phone numbers of the owners.","Data Entry, Internet Research, Lead Generation",NA,"$6k+ ","4.53 Stars, based on 2 feedbacks","United States",NA,4.53,2
"61","Need a data analyst to issue a standard assessment report","https://www.upwork.com/job/Need-data-analyst-issue-standard-assessment-report_~01c733060e9e51015a/","Intermediate",100,2019-07-01,"It’s just one-shot project to provide consultation/instruction on how to design the assessment report in excel. Or to design an assessment report template with given excel raw data for now and future use. Daily/half-day/hourly rate or one-shot fee al ... more","Microsoft Excel",NA,"$0 ","No feedback yet","China",NA,NA,NA
"62","Find all correlations","https://www.upwork.com/job/Find-all-correlations_~01f55509493abf887b/","Intermediate",150,2019-07-01,"Find correlations in a data-set with 18 different variables. You can see how the data will be gathered in the attached spreadsheet. It is preferable, if you have some knowledge about SEO. The purpose of this correlations study is to find some correlations that should be used for understanding Amazon's algorithm. An example of a correlation that has been found, could be following: - The 1st organic search result has the keyword mentioned 10 times - Has in average 1k reviews - Has the keyword mentioned 10 times - The keyword is in always in the title of the 1st result - The average price for 1st result product is 20$ - and 1st and 3th quartiles Furthermore, please split up the correlation into general correlations (ex. number of words correlates positive/negative with number of pictures) and into specific based on the best ranking product. Example: #1st ranking product (keyword organic search number, 1) correlates positive/negative with Keyword in title. It may be difficult to know which correlations to look for, if you have no SEO experience or knowledge. If you have knowledge about SEO, you will also know that: ""The product that ranks 48th on a given search does not have the keyword in the title"" is relevant and ""Number of words correlates with the keyword's presence in the review section"" is not relevant. Another example of a relevant correlation: The worst ranking product has 1200 words in the description and the keyword mentioned 10 times, whereas the best ranking product only have 400 words and the keyword mentioned 2 times. I think the best results will in relevant cases be found by using smaller parts of the data set to find correlations. Example: Products from the keyword category - ""office supplies"": The correlation for amount of keywords in title and their ranking is positive/negative. Another thing, which I think we could be able to find: Keywords with 3 words in it has a correlation close to 1.00 with the keyword in the title. This is also something that is exciting to find. You can look at sheet 1 & 2 for inspiration. less",NA,NA,"$3k+ ","5.00 Stars, based on 11 feedbacks","Denmark",NA,5,11
