"","jobtitle","joblink","jobLevel","budget","date","content","tags","numberOFfreelancers","totalspent","customerscore","country","customertype","score","Nfeedback"
"126","Write an article for getting an internship in Data Science","https://www.upwork.com/job/Write-article-for-getting-internship-Data-Science_~013dc49819871a8132/","Intermediate",300,2019-06-13,"I'm looking for an exceptional writer in the data science field that can put together an article about data science internships. This would be ideal for someone that has experience as a data science intern or as someone that hires data science inter ... more",NA,NA,"$0 ","No feedback yet","United States",NA,NA,NA
"127","Amazon Online Arbitrage OAxray Lists","https://www.upwork.com/job/Amazon-Online-Arbitrage-OAxray-Lists_~01cba42a86136035da/","Intermediate",25,2019-06-13,"I need a list of around 40 to 50 items for Amazon Online Arbitrage..... All the ROI has to be above 45%. Big stores like Kohl's, Walmart,Target,bestbuy This must be completed today with the sales rank store url Amazon url roi pricing in Excel sheet format less",NA,NA,"$6k+ ","5.00 Stars, based on 1 feedback","United States",NA,5,1
"128","Trainer--Power BI & Tableau","https://www.upwork.com/job/Trainer-Power-amp-Tableau_~01285e8ef1ff52e589/","Intermediate",NA,2019-06-13,"We are looking for someone who can trainer our people Online on Power BI and Tableau. Practice on live based scenarios and on job support would be an added advantage.",NA,NA,"$0 ","No feedback yet","India",NA,NA,NA
"129","Magento 2 Multivendor Marketplaces 3rd party consultant.","https://www.upwork.com/job/Magento-Multivendor-Marketplaces-3rd-party-consultant_~01092ad7fcd6fbb6d2/","Intermediate",NA,2019-06-13,"REQUEST FOR PROPOSAL MANAGEMENT CONSULTANT MUTIPLE MAGENTO 2 MULTIVENDOR MARKETPLACES 1. General Services Scope • Provide consultation as requested for up to 20 Magento 2 Multivendor Marketplaces both live and under construction. • Provide consultation as requested for new extension developments for the sites. • Provide consultation on the coding, settings and general practices used by our developer of the marketplaces both live and under construction. • Provide consultation on the coding, settings and general practices used by our developer for extensions that are both live and under construction. 2. General Proponent Requirements • Magento 2 certified • Extensive Magento 2 Multivendor Marketplace experience • Proficient at coding and debugging of Magento 2 Multivendor Marketplaces and extensions for such. • Excellent English language and speaking skills • Knowledge of SEO practices and requirements • Knowledge of general Magento 2 Multivendor Marketplace integration to Social Media and other marketing tools. • Knowledge of all extensions on the market for Magento 2 specifically for the Canadian and US markets and the integration of such as required. • Knowledge of making all our sites US and Canadian dual market capable 3. Proposal Inclusions • Hourly rates • Certificates of qualifications • Minimum of 3 Business References relating directly to our scope. • Hours of availability Mountain Standard Time in Canada less",NA,NA,"$0 ","No feedback yet","Canada",NA,NA,NA
"130","Create a pivot table in google sheets","https://www.upwork.com/job/Create-pivot-table-google-sheets_~01c78c5addb63ff124/","Intermediate",20,2019-06-13,"I will provide 2 different sheets and based on the criteria need you to pull and display the correct data based on it matching data from the other sheet.",NA,NA,"$0 ","0.00 Stars, based on 1 feedback","United States",NA,0,1
"131","Calculate coordinate of target based on elevation and camera info (GIS, Google Elevation, lens)","https://www.upwork.com/job/Calculate-coordinate-target-based-elevation-and-camera-info-GIS-Google-Elevation-lens_~010c4771f709be60d2/","Expert",5,2019-06-13,"I'll provide informations about camera. I need as the main result the lat/long of target. Using the relief is important on this job, since mountains can change the distance and result. You can use some service like Google Elevation or some open data to do this job. DETAILS Information provided: - Camera Pan; - Camera Tilt; - Camera Zoom; - Camera lens information; - Camera altitude; - Camera Lat/Long; - Camera image size; - X/Y of target on image. If something else more is needed to generate the results, consult me. Expected results: - Pan and Tilt of target position; - Based on the relief, calculate the distance from the camera to the target; - Based on the relief, return Lat/Long of the target. Result format (JSON): { ""pan"": 22.3, ""tilt"": 7.4, ""distanceInMeters"": 3408.43, ""latitude"": -31.545454, ""longitude"": -52.645656 } About accuracy, this is the maximum distance difference: • <= 1km: 50 meters • 1km to 5km: 75 meters • 5km to 10km: 120 meters • 10km to 15km: 160 meters • >= 15km: 200 meters less","GISC",NA,"$10k+ ","5.00 Stars, based on 1 feedback","Brazil",NA,5,1
"132","Development of MVP for Music-Based Data Analytics Company","https://www.upwork.com/job/Development-MVP-for-Music-Based-Data-Analytics-Company_~012593d839718b737a/","Intermediate",1500,2019-06-13,"We are looking for someone who is a go-getter and committed to help us develop the minimum viable product for our startup. We want people smarter than us to help us know better about our product and help make it a success.","BigQuery, Google Analytics, Python, Data Visualization, Web Design",NA,"$0 ","No feedback yet","India",NA,NA,NA
"133","Venture Capital / PE AI project for analysing portfolio","https://www.upwork.com/job/Venture-Capital-project-for-analysing-portfolio_~013a83f8748b9817cb/","Intermediate",NA,2019-06-13,"We are developing a Salesforce based portfolio management system for a VCT/ VC and PE fund manager. We are in need of somebody with excellent AI skills, but also an expert in investing, stocks and shares and venture capital. The person will work wi ... more","Python",NA,"$8k+ ","4.77 Stars, based on 7 feedbacks","United Kingdom",NA,4.77,7
"134","Annuity Calculator","https://www.upwork.com/job/Annuity-Calculator_~015bf071f5555617c1/","Intermediate",30,2019-06-13,"SHORT BACKGROUND INFO We create ready-to-use Excel templates and Custom spreadsheet solutions for global markets and market them via our website. We are constantly accepting new teammates who are extremely skilled in Excel and VBA. So, if we like the quality of your work, we will offer many new tasks after this one. To understand the structure of our templates please check our website below. https://www.someka.net/ WHAT IS THIS JOB ABOUT? We need an Annuity Calculator template for our users to calculate their pay out schedule and see their annuity information clearly This job is about creating a generic + unique + Ready-To-Use Invoice Template in Excel and writing a short product description about it. See the attached job brief for more info. IN YOUR PROPOSAL • Please don’t copy-paste your pre-made texts, write a unique application for this job • Simply explain how you are going to do the job • When can you deliver the job • Share a few nice looking samples you have done in Excel INFO • Due to the time-zone issues, we only accept applications from Europe (West + East). (Also, full time freelancers are also preferred for the upcoming jobs as mentioned above) • Please write the keyword in the beginning of your application so that we understand you've read the job description (keyword is in the attachment) Thanks! less","Microsoft Excel",NA,"$8k+ ","4.99 Stars, based on 11 feedbacks","Turkey",NA,4.99,11
"135","Business Intelligence Expert from Serbia","https://www.upwork.com/job/Business-Intelligence-Expert-from-Serbia_~01415e8843d6fc9aad/","Expert",NA,2019-06-13,"ONLY FREELANCERS FROM SERBIA! We search for BI Expert who will help us build the app for one of the clients. We are searching for someone with the following knowledge: • Excellent Knowledge in the Microsoft Data Stack such as SQL Server Database, Analysis Services • Azure Data Factory • Azure Analysis Services • Azure Datawarehouse • Microsoft PowerBI • T-SQL/DAX/MDX/C# .NET/VB .NET • At least 3 years experience We have web application with database per customer. We need to create DW model and use Azure Data Factory to load and transform data from all tables through pipelines and partition DW tables per tenant. Analysis service gets data from DW and allows the user to create Power BI reports (security is important, tenant's user can see only data of his tenant) less",NA,NA,"$1k+ ","5.00 Stars, based on 11 feedbacks","Serbia",NA,5,11
"136","RSI indicator modification for Metatrader 4","https://www.upwork.com/job/RSI-indicator-modification-for-Metatrader_~0118ac8f07f597f320/","Intermediate",50,2019-06-13,"As you may know, the RSI indicator can be used only for mean-reversion trading. It means that if the RSI lower than the average we can buy, if higher than the average we can sell. I like to modify the RSI to be able to do momentum trading. It means ... more","Python, MATLAB, MetaTrader 4 (MT4",NA,"$600+ ","4.25 Stars, based on 16 feedbacks","Hungary",NA,4.25,16
"137","Data Integration Lead (Latvia)","https://www.upwork.com/job/Data-Integration-Lead-Latvia_~01ffaaf6ca3b751d28/","Intermediate",NA,2019-06-13,"We are looking for a highly talented Informatica Power Center Expert Job Summary: This specific role is an Informatica Power Center expert position to drive the data journey of larger automobile manufacturer who started a global initiative in 2016 to build a Solution platform. This is a 4-year project with multiple rollouts across globe and this will be a key position to develop the Operational data store and Data warehouse. This role has a high visibility at management level. Core technical expertise and hand-on experience in DI (Informatica) technologies and Data Modelling will be the pre-requisites Responsibilities: Responsible for translating the functional requirements to meet the specified technical requirements. coding, testing, implementing, debugging and documenting the complex programs Understand the business needs and designs programs and systems that match the complex business requirements and records all the specifications that are involved in the development and coding process. Requirements: Essential Skills: Involve in developing the ETL processes and in designing and preparing the codes that meet the program specifications as well as the client requirements. Involved in the effective implementation of these Informatica programs, tests them, evaluates the requirements, addresses and resolves the issues associated with it Creating proper technical documentation in the work assignments. Involve in testing the ETL modules, plans, deploys, and tests the ETL mappings, etc., to ensure that the clients objectives are met Nice to Have Skills: Domain Knowledge in Manufacturing & Logistics Basic Knowledge of ADOBE Campaign Tool Technical knowledge: Informatica PoweCenter SQL Scripting Oracle SQL Scripting Unix Shell Scripting Location:Latvia/Riga Onsite -4 Month Starting from 10th of July, 2019. less","\Extract, Transform and Load (ETL\, Informatica, Oracle, ",NA,"$500+ ","5.00 Stars, based on 12 feedbacks","Latvia",NA,5,12
